 -2.18724E+00 -2.01201E+00 -1.79731E+00 -1.55503E+00 -1.29884E+00 -1.04352E+00 -8.04210E-01 -5.95589E-01 -4.30960E-01 -3.21412E-01 -2.75030E-01 -2.96223E-01 -3.85246E-01 -5.37953E-01 -7.45824E-01 -9.96309E-01 -1.27348E+00 -1.55897E+00 -1.83312E+00 -2.07630E+00 -2.27023E+00 -2.39915E+00 -2.45090E+00 -2.41756E+00 -2.29578E+00 -2.08678E+00 -1.79595E+00 -1.43231E+00 -1.00778E+00 -5.36368E-01 -3.34379E-02  4.85023E-01  1.00304E+00  1.50524E+00  1.97727E+00  2.40625E+00  2.78104E+00  3.09250E+00  3.33363E+00  3.49964E+00  3.58792E+00  3.59802E+00  3.53156E+00  3.39200E+00  3.18449E+00  2.91559E+00  2.59307E+00  2.22564E+00  1.82262E+00  1.39381E+00  9.49186E-01  4.98768E-01  5.24417E-02 -3.80192E-01 -7.89913E-01 -1.16804E+00 -1.50654E+00 -1.79820E+00 -2.03679E+00 -2.21728E+00 -2.33605E+00 -2.39122E+00 -2.38285E+00 -2.31328E+00 -2.18724E+00
 -2.58275E+00 -2.31472E+00 -2.02446E+00 -1.72972E+00 -1.44877E+00 -1.19914E+00 -9.96326E-01 -8.52751E-01 -7.76845E-01 -7.72507E-01 -8.38886E-01 -9.70488E-01 -1.15761E+00 -1.38701E+00 -1.64282E+00 -1.90751E+00 -2.16300E+00 -2.39167E+00 -2.57731E+00 -2.70595E+00 -2.76651E+00 -2.75122E+00 -2.65589E+00 -2.47989E+00 -2.22603E+00 -1.90029E+00 -1.51137E+00 -1.07026E+00 -5.89782E-01 -8.40593E-02  4.31969E-01  9.43061E-01  1.43417E+00  1.89098E+00  2.30035E+00  2.65083E+00  2.93293E+00  3.13952E+00  3.26600E+00  3.31025E+00  3.27265E+00  3.15591E+00  2.96482E+00  2.70589E+00  2.38704E+00  2.01719E+00  1.60592E+00  1.16319E+00  6.99054E-01  2.23512E-01 -2.53611E-01 -7.22704E-01 -1.17438E+00 -1.59946E+00 -1.98903E+00 -2.33452E+00 -2.62784E+00 -2.86167E+00 -3.02985E+00 -3.12784E+00 -3.15322E+00 -3.10628E+00 -2.99043E+00 -2.81248E+00 -2.58275E+00
 -2.85250E+00 -2.52369E+00 -2.19792E+00 -1.89642E+00 -1.63899E+00 -1.44230E+00 -1.31853E+00 -1.27429E+00 -1.31014E+00 -1.42062E+00 -1.59487E+00 -1.81759E+00 -2.07047E+00 -2.33361E+00 -2.58711E+00 -2.81239E+00 -2.99330E+00 -3.11680E+00 -3.17344E+00 -3.15729E+00 -3.06588E+00 -2.89975E+00 -2.66212E+00 -2.35842E+00 -1.99591E+00 -1.58345E+00 -1.13119E+00 -6.50423E-01 -1.53396E-01  3.46906E-01  8.37019E-01  1.30335E+00  1.73256E+00  2.11209E+00  2.43062E+00  2.67856E+00  2.84854E+00  2.93563E+00  2.93766E+00  2.85519E+00  2.69137E+00  2.45179E+00  2.14400E+00  1.77714E+00  1.36144E+00  9.07750E-01  4.27100E-01 -6.96074E-02 -5.71864E-01 -1.06964E+00 -1.55343E+00 -2.01417E+00 -2.44312E+00 -2.83180E+00 -3.17193E+00 -3.45554E+00 -3.67521E+00 -3.82446E+00 -3.89842E+00 -3.89443E+00 -3.81286E+00 -3.65774E+00 -3.43715E+00 -3.16337E+00 -2.85250E+00
 -3.03159E+00 -2.69147E+00 -2.38377E+00 -2.12928E+00 -1.94510E+00 -1.84301E+00 -1.82827E+00 -1.89902E+00 -2.04647E+00 -2.25572E+00 -2.50711E+00 -2.77813E+00 -3.04542E+00 -3.28672E+00 -3.48263E+00 -3.61776E+00 -3.68151E+00 -3.66806E+00 -3.57609E+00 -3.40804E+00 -3.16919E+00 -2.86693E+00 -2.50986E+00 -2.10736E+00 -1.66924E+00 -1.20553E+00 -7.26533E-01 -2.42840E-01  2.34620E-01  6.94588E-01  1.12559E+00  1.51618E+00  1.85524E+00  2.13249E+00  2.33892E+00  2.46729E+00  2.51263E+00  2.47250E+00  2.34723E+00  2.13991E+00  1.85625E+00  1.50426E+00  1.09380E+00  6.36131E-01  1.43264E-01 -3.72483E-01 -8.99014E-01 -1.42472E+00 -1.93882E+00 -2.43132E+00 -2.89309E+00 -3.31570E+00 -3.69120E+00 -4.01221E+00 -4.27166E+00 -4.46313E+00 -4.58117E+00 -4.62176E+00 -4.58316E+00 -4.46657E+00 -4.27689E+00 -4.02322E+00 -3.71897E+00 -3.38157E+00 -3.03159E+00
 -3.18419E+00 -2.89113E+00 -2.65754E+00 -2.49923E+00 -2.42645E+00 -2.44273E+00 -2.54424E+00 -2.71994E+00 -2.95249E+00 -3.21979E+00 -3.49703E+00 -3.75894E+00 -3.98206E+00 -4.14666E+00 -4.23803E+00 -4.24720E+00 -4.17098E+00 -4.01127E+00 -3.77418E+00 -3.46877E+00 -3.10587E+00 -2.69720E+00 -2.25447E+00 -1.78904E+00 -1.31170E+00 -8.32627E-01 -3.61574E-01  9.19902E-02  5.18715E-01  9.09284E-01  1.25446E+00  1.54522E+00  1.77306E+00  1.93039E+00  2.01093E+00  2.01020E+00  1.92587E+00  1.75816E+00  1.50988E+00  1.18646E+00  7.95770E-01  3.47815E-01 -1.45768E-01 -6.72210E-01 -1.21819E+00 -1.77036E+00 -2.31586E+00 -2.84255E+00 -3.33945E+00 -3.79663E+00 -4.20536E+00 -4.55799E+00 -4.84784E+00 -5.06925E+00 -5.21760E+00 -5.28958E+00 -5.28360E+00 -5.20026E+00 -5.04305E+00 -4.81879E+00 -4.53804E+00 -4.21518E+00 -3.86802E+00 -3.51706E+00 -3.18419E+00
 -3.38886E+00 -3.19662E+00 -3.08137E+00 -3.05014E+00 -3.10363E+00 -3.23569E+00 -3.43356E+00 -3.67870E+00 -3.94834E+00 -4.21748E+00 -4.46108E+00 -4.65626E+00 -4.78420E+00 -4.83142E+00 -4.79046E+00 -4.65986E+00 -4.44349E+00 -4.14960E+00 -3.78943E+00 -3.37614E+00 -2.92357E+00 -2.44540E+00 -1.95467E+00 -1.46331E+00 -9.82190E-01 -5.21119E-01 -8.89915E-02  3.05977E-01  6.56098E-01  9.54100E-01  1.19313E+00  1.36683E+00  1.46960E+00  1.49683E+00  1.44529E+00  1.31350E+00  1.10199E+00  8.13539E-01  4.53332E-01  2.88670E-02 -4.50209E-01 -9.72413E-01 -1.52484E+00 -2.09373E+00 -2.66487E+00 -3.22423E+00 -3.75838E+00 -4.25487E+00 -4.70253E+00 -5.09169E+00 -5.41440E+00 -5.66427E+00 -5.83692E+00 -5.92984E+00 -5.94260E+00 -5.87712E+00 -5.73780E+00 -5.53182E+00 -5.26926E+00 -4.96311E+00 -4.62909E+00 -4.28516E+00 -3.95076E+00 -3.64570E+00 -3.38886E+00
 -3.71519E+00 -3.65836E+00 -3.68110E+00 -3.77998E+00 -3.94579E+00 -4.16387E+00 -4.41508E+00 -4.67715E+00 -4.92647E+00 -5.14007E+00 -5.29746E+00 -5.38221E+00 -5.38306E+00 -5.29440E+00 -5.11626E+00 -4.85365E+00 -4.51575E+00 -4.11470E+00 -3.66443E+00 -3.17985E+00 -2.67574E+00 -2.16624E+00 -1.66445E+00 -1.18211E+00 -7.29664E-01 -3.16183E-01  5.04378E-02  3.63359E-01  6.16642E-01  8.05163E-01  9.24574E-01  9.71362E-01  9.42943E-01  8.37871E-01  6.56078E-01  3.99093E-01  7.02302E-02 -3.25238E-01 -7.80032E-01 -1.28491E+00 -1.82884E+00 -2.39924E+00 -2.98240E+00 -3.56381E+00 -4.12878E+00 -4.66282E+00 -5.15217E+00 -5.58437E+00 -5.94842E+00 -6.23565E+00 -6.43969E+00 -6.55697E+00 -6.58698E+00 -6.53237E+00 -6.39901E+00 -6.19586E+00 -5.93474E+00 -5.62996E+00 -5.29783E+00 -4.95601E+00 -4.62282E+00 -4.31637E+00 -4.05363E+00 -3.84938E+00 -3.71519E+00
 -4.20101E+00 -4.28494E+00 -4.43470E+00 -4.63737E+00 -4.87607E+00 -5.13104E+00 -5.38095E+00 -5.60440E+00 -5.78147E+00 -5.89519E+00 -5.93258E+00 -5.88547E+00 -5.75069E+00 -5.52989E+00 -5.22906E+00 -4.85767E+00 -4.42797E+00 -3.95381E+00 -3.45001E+00 -2.93156E+00 -2.41299E+00 -1.90799E+00 -1.42898E+00 -9.87043E-01 -5.91732E-01 -2.51117E-01  2.81750E-02  2.40869E-01  3.82944E-01  4.51536E-01  4.44897E-01  3.62364E-01  2.04398E-01 -2.73433E-02 -3.29894E-01 -6.98886E-01 -1.12842E+00 -1.61100E+00 -2.13751E+00 -2.69724E+00 -3.27805E+00 -3.86656E+00 -4.44845E+00 -5.00876E+00 -5.53259E+00 -6.00535E+00 -6.41356E+00 -6.74540E+00 -6.99140E+00 -7.14517E+00 -7.20384E+00 -7.16869E+00 -7.04518E+00 -6.84294E+00 -6.57542E+00 -6.25909E+00 -5.91263E+00 -5.55589E+00 -5.20874E+00 -4.89009E+00 -4.61683E+00 -4.40303E+00 -4.25910E+00 -4.19125E+00 -4.20101E+00
 -4.83701E+00 -5.03643E+00 -5.27490E+00 -5.53328E+00 -5.79118E+00 -6.02815E+00 -6.22507E+00 -6.36523E+00 -6.43539E+00 -6.42632E+00 -6.33320E+00 -6.15556E+00 -5.89692E+00 -5.56431E+00 -5.16754E+00 -4.71865E+00 -4.23105E+00 -3.71902E+00 -3.19712E+00 -2.67960E+00 -2.18014E+00 -1.71137E+00 -1.28464E+00 -9.09867E-01 -5.95360E-01 -3.47786E-01 -1.72185E-01 -7.19944E-02 -4.91500E-02 -1.04148E-01 -2.36152E-01 -4.43055E-01 -7.21530E-01 -1.06707E+00 -1.47396E+00 -1.93528E+00 -2.44284E+00 -2.98720E+00 -3.55762E+00 -4.14213E+00 -4.72763E+00 -5.30003E+00 -5.84468E+00 -6.34656E+00 -6.79098E+00 -7.16430E+00 -7.45439E+00 -7.65190E+00 -7.75082E+00 -7.74932E+00 -7.65047E+00 -7.46222E+00 -7.19744E+00 -6.87323E+00 -6.50987E+00 -6.12959E+00 -5.75505E+00 -5.40789E+00 -5.10738E+00 -4.86926E+00 -4.70493E+00 -4.62085E+00 -4.61826E+00 -4.69325E+00 -4.83701E+00
 -5.56994E+00 -5.83672E+00 -6.10941E+00 -6.36724E+00 -6.59071E+00 -6.76271E+00 -6.86939E+00 -6.90072E+00 -6.85083E+00 -6.71784E+00 -6.50373E+00 -6.21380E+00 -5.85609E+00 -5.44099E+00 -4.98032E+00 -4.48723E+00 -3.97533E+00 -3.45856E+00 -2.95068E+00 -2.46486E+00 -2.01353E+00 -1.60791E+00 -1.25790E+00 -9.71818E-01 -7.56295E-01 -6.16205E-01 -5.54640E-01 -5.72950E-01 -6.70802E-01 -8.46312E-01 -1.09614E+00 -1.41560E+00 -1.79880E+00 -2.23873E+00 -2.72726E+00 -3.25527E+00 -3.81261E+00 -4.38808E+00 -4.96955E+00 -5.54396E+00 -6.09740E+00 -6.61540E+00 -7.08348E+00 -7.48733E+00 -7.81383E+00 -8.05180E+00 -8.19277E+00 -8.23219E+00 -8.16998E+00 -8.01123E+00 -7.76634E+00 -7.45071E+00 -7.08403E+00 -6.68902E+00 -6.28991E+00 -5.91073E+00 -5.57369E+00 -5.29760E+00 -5.09674E+00 -4.97998E+00 -4.95038E+00 -5.00513E+00 -5.13598E+00 -5.32987E+00 -5.56994E+00
 -6.31777E+00 -6.59476E+00 -6.84595E+00 -7.05308E+00 -7.20097E+00 -7.27816E+00 -7.27719E+00 -7.19460E+00 -7.03076E+00 -6.78937E+00 -6.47701E+00 -6.10257E+00 -5.67670E+00 -5.21136E+00 -4.71936E+00 -4.21396E+00 -3.70859E+00 -3.21645E+00 -2.75024E+00 -2.32194E+00 -1.94240E+00 -1.62122E+00 -1.36648E+00 -1.18455E+00 -1.07998E+00 -1.05550E+00 -1.11193E+00 -1.24832E+00 -1.46198E+00 -1.74862E+00 -2.10253E+00 -2.51667E+00 -2.98288E+00 -3.49193E+00 -4.03367E+00 -4.59710E+00 -5.17037E+00 -5.74087E+00 -6.29533E+00 -6.81993E+00 -7.30057E+00 -7.72331E+00 -8.07489E+00 -8.34349E+00 -8.51963E+00 -8.59692E+00 -8.57314E+00 -8.45077E+00 -8.23746E+00 -7.94598E+00 -7.59377E+00 -7.20208E+00 -6.79456E+00 -6.39577E+00 -6.02940E+00 -5.71660E+00 -5.47456E+00 -5.31533E+00 -5.24508E+00 -5.26386E+00 -5.36573E+00 -5.53935E+00 -5.76892E+00 -6.03537E+00 -6.31777E+00
 -6.99452E+00 -7.22953E+00 -7.41442E+00 -7.53609E+00 -7.58531E+00 -7.55666E+00 -7.44848E+00 -7.26253E+00 -7.00348E+00 -6.67852E+00 -6.29681E+00 -5.86902E+00 -5.40693E+00 -4.92307E+00 -4.43037E+00 -3.94181E+00 -3.47019E+00 -3.02785E+00 -2.62631E+00 -2.27608E+00 -1.98638E+00 -1.76490E+00 -1.61764E+00 -1.54874E+00 -1.56043E+00 -1.65296E+00 -1.82472E+00 -2.07228E+00 -2.39051E+00 -2.77276E+00 -3.21102E+00 -3.69611E+00 -4.21781E+00 -4.76504E+00 -5.32592E+00 -5.88795E+00 -6.43804E+00 -6.96273E+00 -7.44833E+00 -7.88122E+00 -8.24843E+00 -8.53813E+00 -8.74043E+00 -8.84823E+00 -8.85799E+00 -8.77049E+00 -8.59123E+00 -8.33067E+00 -8.00385E+00 -7.62980E+00 -7.23046E+00 -6.82928E+00 -6.44974E+00 -6.11369E+00 -5.83985E+00 -5.64256E+00 -5.53081E+00 -5.50772E+00 -5.57042E+00 -5.71045E+00 -5.91436E+00 -6.16495E+00 -6.44239E+00 -6.72580E+00 -6.99452E+00
 -7.53251E+00 -7.68853E+00 -7.78014E+00 -7.80036E+00 -7.74568E+00 -7.61588E+00 -7.41368E+00 -7.14426E+00 -6.81489E+00 -6.43450E+00 -6.01335E+00 -5.56268E+00 -5.09443E+00 -4.62100E+00 -4.15488E+00 -3.70841E+00 -3.29349E+00 -2.92136E+00 -2.60221E+00 -2.34497E+00 -2.15704E+00 -2.04408E+00 -2.00985E+00 -2.05609E+00 -2.18249E+00 -2.38673E+00 -2.66457E+00 -3.01000E+00 -3.41542E+00 -3.87177E+00 -4.36884E+00 -4.89543E+00 -5.43950E+00 -5.98845E+00 -6.52913E+00 -7.04820E+00 -7.53222E+00 -7.96794E+00 -8.34281E+00 -8.64525E+00 -8.86545E+00 -8.99608E+00 -9.03290E+00 -8.97559E+00 -8.82811E+00 -8.59900E+00 -8.30126E+00 -7.95178E+00 -7.57053E+00 -7.17937E+00 -6.80069E+00 -6.45597E+00 -6.16428E+00 -5.94107E+00 -5.79711E+00 -5.73782E+00 -5.76299E+00 -5.86689E+00 -6.03880E+00 -6.26392E+00 -6.52444E+00 -6.80081E+00 -7.07322E+00 -7.32275E+00 -7.53251E+00
 -7.89172E+00 -7.95006E+00 -7.93939E+00 -7.85820E+00 -7.70771E+00 -7.49155E+00 -7.21534E+00 -6.88631E+00 -6.51299E+00 -6.10497E+00 -5.67266E+00 -5.22708E+00 -4.77968E+00 -4.34211E+00 -3.92600E+00 -3.54264E+00 -3.20276E+00 -2.91622E+00 -2.69170E+00 -2.53640E+00 -2.45581E+00 -2.45348E+00 -2.53086E+00 -2.68723E+00 -2.91971E+00 -3.22333E+00 -3.59119E+00 -4.01463E+00 -4.48351E+00 -4.98646E+00 -5.51113E+00 -6.04447E+00 -6.57304E+00 -7.08325E+00 -7.56158E+00 -7.99497E+00 -8.37119E+00 -8.67916E+00 -8.90955E+00 -9.05525E+00 -9.11198E+00 -9.07890E+00 -8.95894E+00 -8.75917E+00 -8.49069E+00 -8.16832E+00 -7.81000E+00 -7.43574E+00 -7.06649E+00 -6.72286E+00 -6.42373E+00 -6.18503E+00 -6.01867E+00 -5.93180E+00 -5.92627E+00 -5.99872E+00 -6.14079E+00 -6.33993E+00 -6.58027E+00 -6.84388E+00 -7.11206E+00 -7.36641E+00 -7.59023E+00 -7.76912E+00 -7.89172E+00
 -8.06398E+00 -8.02210E+00 -7.91387E+00 -7.74211E+00 -7.51155E+00 -7.22847E+00 -6.90036E+00 -6.53560E+00 -6.14323E+00 -5.73283E+00 -5.31440E+00 -4.89818E+00 -4.49464E+00 -4.11420E+00 -3.76714E+00 -3.46330E+00 -3.21187E+00 -3.02106E+00 -2.89779E+00 -2.84739E+00 -2.87335E+00 -2.97708E+00 -3.15774E+00 -3.41218E+00 -3.73500E+00 -4.11861E+00 -4.55350E+00 -5.02841E+00 -5.53080E+00 -6.04708E+00 -6.56308E+00 -7.06445E+00 -7.53703E+00 -7.96733E+00 -8.34295E+00 -8.65297E+00 -8.88848E+00 -9.04289E+00 -9.11247E+00 -9.09661E+00 -8.99805E+00 -8.82312E+00 -8.58162E+00 -8.28659E+00 -7.95382E+00 -7.60119E+00 -7.24768E+00 -6.91241E+00 -6.61343E+00 -6.36660E+00 -6.18456E+00 -6.07588E+00 -6.04445E+00 -6.08920E+00 -6.20425E+00 -6.37930E+00 -6.60050E+00 -6.85144E+00 -7.11438E+00 -7.37148E+00 -7.60590E+00 -7.80286E+00 -7.95027E+00 -8.03920E+00 -8.06398E+00
 -8.06262E+00 -7.92961E+00 -7.73749E+00 -7.49223E+00 -7.20108E+00 -6.87216E+00 -6.51417E+00 -6.13611E+00 -5.74713E+00 -5.35642E+00 -4.97313E+00 -4.60639E+00 -4.26520E+00 -3.95837E+00 -3.69438E+00 -3.48122E+00 -3.32614E+00 -3.23539E+00 -3.21392E+00 -3.26504E+00 -3.39018E+00 -3.58861E+00 -3.85728E+00 -4.19076E+00 -4.58122E+00 -5.01870E+00 -5.49122E+00 -5.98524E+00 -6.48614E+00 -6.97862E+00 -7.44741E+00 -7.87781E+00 -8.25629E+00 -8.57114E+00 -8.81297E+00 -8.97520E+00 -9.05441E+00 -9.05050E+00 -8.96676E+00 -8.80980E+00 -8.58924E+00 -8.31734E+00 -8.00856E+00 -7.67886E+00 -7.34516E+00 -7.02446E+00 -6.73309E+00 -6.48581E+00 -6.29504E+00 -6.17000E+00 -6.11613E+00 -6.13465E+00 -6.22237E+00 -6.37184E+00 -6.57184E+00 -6.80812E+00 -7.06439E+00 -7.32357E+00 -7.56875E+00 -7.78446E+00 -7.95750E+00 -8.07741E+00 -8.13701E+00 -8.13237E+00 -8.06262E+00
 -7.91345E+00 -7.70473E+00 -7.44660E+00 -7.14727E+00 -6.81581E+00 -6.46162E+00 -6.09421E+00 -5.72291E+00 -5.35664E+00 -5.00397E+00 -4.67295E+00 -4.37123E+00 -4.10603E+00 -3.88415E+00 -3.71189E+00 -3.59497E+00 -3.53838E+00 -3.54613E+00 -3.62093E+00 -3.76396E+00 -3.97455E+00 -4.24988E+00 -4.58484E+00 -4.97188E+00 -5.40114E+00 -5.86057E+00 -6.33629E+00 -6.81309E+00 -7.27503E+00 -7.70619E+00 -8.09145E+00 -8.41731E+00 -8.67268E+00 -8.84959E+00 -8.94363E+00 -8.95431E+00 -8.88499E+00 -8.74271E+00 -8.53767E+00 -8.28253E+00 -7.99175E+00 -7.68082E+00 -7.36546E+00 -7.06109E+00 -6.78213E+00 -6.54156E+00 -6.35037E+00 -6.21711E+00 -6.14746E+00 -6.14387E+00 -6.20529E+00 -6.32709E+00 -6.50119E+00 -6.71640E+00 -6.95910E+00 -7.21399E+00 -7.46517E+00 -7.69713E+00 -7.89563E+00 -8.04860E+00 -8.14679E+00 -8.18393E+00 -8.15696E+00 -8.06588E+00 -7.91345E+00
 -7.64745E+00 -7.38144E+00 -7.07687E+00 -6.74350E+00 -6.39163E+00 -6.03155E+00 -5.67322E+00 -5.32598E+00 -4.99840E+00 -4.69810E+00 -4.43187E+00 -4.20564E+00 -4.02457E+00 -3.89317E+00 -3.81527E+00 -3.79404E+00 -3.83192E+00 -3.93040E+00 -4.08985E+00 -4.30919E+00 -4.58564E+00 -4.91441E+00 -5.28852E+00 -5.69873E+00 -6.13361E+00 -6.57972E+00 -7.02216E+00 -7.44515E+00 -7.83280E+00 -8.17011E+00 -8.44387E+00 -8.64367E+00 -8.76270E+00 -8.79830E+00 -8.75226E+00 -8.63071E+00 -8.44360E+00 -8.20399E+00 -7.92704E+00 -7.62895E+00 -7.32589E+00 -7.03322E+00 -6.76473E+00 -6.53226E+00 -6.34538E+00 -6.21122E+00 -6.13443E+00 -6.11712E+00 -6.15880E+00 -6.25637E+00 -6.40411E+00 -6.59383E+00 -6.81509E+00 -7.05562E+00 -7.30190E+00 -7.53990E+00 -7.75587E+00 -7.93709E+00 -8.07270E+00 -8.15413E+00 -8.17558E+00 -8.13421E+00 -8.03010E+00 -7.86609E+00 -7.64745E+00
 -7.29269E+00 -6.98864E+00 -6.65729E+00 -6.30937E+00 -5.95589E+00 -5.60757E+00 -5.27448E+00 -4.96570E+00 -4.68910E+00 -4.45127E+00 -4.25750E+00 -4.11183E+00 -4.01725E+00 -3.97580E+00 -3.98867E+00 -4.05632E+00 -4.17850E+00 -4.35406E+00 -4.58092E+00 -4.85574E+00 -5.17371E+00 -5.52827E+00 -5.91099E+00 -6.31149E+00 -6.71753E+00 -7.11545E+00 -7.49060E+00 -7.82819E+00 -8.11418E+00 -8.33632E+00 -8.48516E+00 -8.55499E+00 -8.54442E+00 -8.45669E+00 -8.29959E+00 -8.08484E+00 -7.82717E+00 -7.54315E+00 -7.24989E+00 -6.96391E+00 -6.70003E+00 -6.47064E+00 -6.28533E+00 -6.15075E+00 -6.07068E+00 -6.04629E+00 -6.07641E+00 -6.15782E+00 -6.28547E+00 -6.45267E+00 -6.65125E+00 -6.87167E+00 -7.10331E+00 -7.33483E+00 -7.55444E+00 -7.75064E+00 -7.91265E+00 -8.03089E+00 -8.09772E+00 -8.10770E+00 -8.05784E+00 -7.94788E+00 -7.78014E+00 -7.55943E+00 -7.29269E+00
 -6.87608E+00 -6.55286E+00 -6.21357E+00 -5.86932E+00 -5.53128E+00 -5.21013E+00 -4.91562E+00 -4.65622E+00 -4.43887E+00 -4.26890E+00 -4.14998E+00 -4.08424E+00 -4.07244E+00 -4.11414E+00 -4.20794E+00 -4.35158E+00 -4.54212E+00 -4.77583E+00 -5.04819E+00 -5.35376E+00 -5.68592E+00 -6.03676E+00 -6.39698E+00 -6.75590E+00 -7.10169E+00 -7.42178E+00 -7.70343E+00 -7.93466E+00 -8.10502E+00 -8.20667E+00 -8.23523E+00 -8.19034E+00 -8.07607E+00 -7.90079E+00 -7.67661E+00 -7.41855E+00 -7.14327E+00 -6.86775E+00 -6.60802E+00 -6.37809E+00 -6.18911E+00 -6.04895E+00 -5.96211E+00 -5.92990E+00 -5.95088E+00 -6.02134E+00 -6.13585E+00 -6.28771E+00 -6.46928E+00 -6.67228E+00 -6.88792E+00 -7.10703E+00 -7.32025E+00 -7.51818E+00 -7.69157E+00 -7.83178E+00 -7.93102E+00 -7.98279E+00 -7.98224E+00 -7.92651E+00 -7.81492E+00 -7.64909E+00 -7.43295E+00 -7.17261E+00 -6.87608E+00
 -6.41835E+00 -6.09376E+00 -5.76390E+00 -5.43969E+00 -5.13190E+00 -4.85060E+00 -4.60476E+00 -4.40187E+00 -4.24769E+00 -4.14611E+00 -4.09915E+00 -4.10706E+00 -4.16847E+00 -4.28067E+00 -4.43983E+00 -4.64122E+00 -4.87938E+00 -5.14827E+00 -5.44124E+00 -5.75105E+00 -6.06977E+00 -6.38879E+00 -6.69881E+00 -6.98999E+00 -7.25217E+00 -7.47540E+00 -7.65046E+00 -7.76961E+00 -7.82730E+00 -7.82097E+00 -7.75145E+00 -7.62332E+00 -7.44485E+00 -7.22756E+00 -6.98544E+00 -6.73389E+00 -6.48854E+00 -6.26405E+00 -6.07305E+00 -5.92532E+00 -5.82738E+00 -5.78228E+00 -5.78985E+00 -5.84712E+00 -5.94888E+00 -6.08834E+00 -6.25767E+00 -6.44858E+00 -6.65261E+00 -6.86141E+00 -7.06681E+00 -7.26097E+00 -7.43633E+00 -7.58576E+00 -7.70265E+00 -7.78105E+00 -7.81595E+00 -7.80354E+00 -7.74141E+00 -7.62887E+00 -7.46708E+00 -7.25916E+00 -7.01019E+00 -6.72708E+00 -6.41835E+00
 -5.93854E+00 -5.62834E+00 -5.32290E+00 -5.03235E+00 -4.76647E+00 -4.53420E+00 -4.34325E+00 -4.19976E+00 -4.10804E+00 -4.07046E+00 -4.08741E+00 -4.15739E+00 -4.27719E+00 -4.44216E+00 -4.64642E+00 -4.88319E+00 -5.14505E+00 -5.42405E+00 -5.71201E+00 -6.00055E+00 -6.28120E+00 -6.54553E+00 -6.78527E+00 -6.99256E+00 -7.16018E+00 -7.28197E+00 -7.35326E+00 -7.37131E+00 -7.33579E+00 -7.24906E+00 -7.11631E+00 -6.94555E+00 -6.74717E+00 -6.53339E+00 -6.31742E+00 -6.11254E+00 -5.93109E+00 -5.78364E+00 -5.67828E+00 -5.62013E+00 -5.61125E+00 -5.65073E+00 -5.73499E+00 -5.85840E+00 -6.01376E+00 -6.19297E+00 -6.38757E+00 -6.58912E+00 -6.78956E+00 -6.98134E+00 -7.15752E+00 -7.31182E+00 -7.43858E+00 -7.53277E+00 -7.59012E+00 -7.60707E+00 -7.58104E+00 -7.51051E+00 -7.39525E+00 -7.23643E+00 -7.03675E+00 -6.80054E+00 -6.53368E+00 -6.24349E+00 -5.93854E+00
 -5.44929E+00 -5.16660E+00 -4.89753E+00 -4.65088E+00 -4.43489E+00 -4.25687E+00 -4.12284E+00 -4.03728E+00 -4.00286E+00 -4.02038E+00 -4.08870E+00 -4.20485E+00 -4.36420E+00 -4.56062E+00 -4.78686E+00 -5.03474E+00 -5.29560E+00 -5.56045E+00 -5.82040E+00 -6.06683E+00 -6.29167E+00 -6.48767E+00 -6.64853E+00 -6.76925E+00 -6.84627E+00 -6.87771E+00 -6.86357E+00 -6.80585E+00 -6.70862E+00 -6.57792E+00 -6.42164E+00 -6.24911E+00 -6.07066E+00 -5.89701E+00 -5.73860E+00 -5.60494E+00 -5.50398E+00 -5.44164E+00 -5.42148E+00 -5.44455E+00 -5.50948E+00 -5.61273E+00 -5.74893E+00 -5.91137E+00 -6.09246E+00 -6.28425E+00 -6.47878E+00 -6.66844E+00 -6.84616E+00 -7.00559E+00 -7.14111E+00 -7.24792E+00 -7.32200E+00 -7.36014E+00 -7.35996E+00 -7.31997E+00 -7.23965E+00 -7.11948E+00 -6.96110E+00 -6.76732E+00 -6.54217E+00 -6.29091E+00 -6.01994E+00 -5.73666E+00 -5.44929E+00
 -4.95919E+00 -4.71367E+00 -4.48912E+00 -4.29253E+00 -4.13017E+00 -4.00731E+00 -3.92795E+00 -3.89465E+00 -3.90835E+00 -3.96832E+00 -4.07213E+00 -4.21573E+00 -4.39355E+00 -4.59874E+00 -4.82342E+00 -5.05903E+00 -5.29658E+00 -5.52712E+00 -5.74207E+00 -5.93359E+00 -6.09492E+00 -6.22071E+00 -6.30727E+00 -6.35271E+00 -6.35709E+00 -6.32240E+00 -6.25250E+00 -6.15290E+00 -6.03051E+00 -5.89330E+00 -5.74985E+00 -5.60896E+00 -5.47914E+00 -5.36819E+00 -5.28279E+00 -5.22818E+00 -5.20789E+00 -5.22366E+00 -5.27538E+00 -5.36118E+00 -5.47762E+00 -5.61993E+00 -5.78232E+00 -5.95829E+00 -6.14097E+00 -6.32341E+00 -6.49884E+00 -6.66087E+00 -6.80364E+00 -6.92202E+00 -7.01159E+00 -7.06880E+00 -7.09093E+00 -7.07623E+00 -7.02390E+00 -6.93411E+00 -6.80807E+00 -6.64801E+00 -6.45714E+00 -6.23968E+00 -6.00077E+00 -5.74636E+00 -5.48310E+00 -5.21820E+00 -4.95919E+00
