  4.41316E+00  4.34189E+00  4.26375E+00  4.17174E+00  4.05951E+00  3.92210E+00  3.75664E+00  3.56274E+00  3.34279E+00  3.10200E+00  2.84809E+00  2.59087E+00  2.34163E+00  2.11233E+00  1.91490E+00  1.76043E+00  1.65855E+00  1.61683E+00  1.64041E+00  1.73174E+00  1.89052E+00  2.11374E+00  2.39592E+00  2.72946E+00  3.10506E+00  3.51223E+00  3.93977E+00  4.37630E+00  4.81075E+00  5.23266E+00  5.63270E+00  6.00279E+00  6.33640E+00  6.62874E+00  6.87671E+00  7.07895E+00  7.23573E+00  7.34868E+00  7.42063E+00  7.45524E+00  7.45651E+00  7.42870E+00  7.37591E+00  7.30184E+00  7.20965E+00  7.10190E+00  6.98056E+00  6.84712E+00  6.70272E+00  6.54835E+00  6.38506E+00  6.21415E+00  6.03741E+00  5.85708E+00  5.67592E+00  5.49716E+00  5.32431E+00  5.16086E+00  5.00994E+00  4.87399E+00  4.75435E+00  4.65096E+00  4.56214E+00  4.48452E+00  4.41316E+00
  3.52673E+00  3.42631E+00  3.31607E+00  3.18925E+00  3.04059E+00  2.86717E+00  2.66901E+00  2.44947E+00  2.21524E+00  1.97592E+00  1.74344E+00  1.53101E+00  1.35214E+00  1.21949E+00  1.14390E+00  1.13360E+00  1.19369E+00  1.32589E+00  1.52867E+00  1.79748E+00  2.12532E+00  2.50329E+00  2.92118E+00  3.36812E+00  3.83301E+00  4.30495E+00  4.77356E+00  5.22910E+00  5.66279E+00  6.06679E+00  6.43433E+00  6.75994E+00  7.03940E+00  7.27000E+00  7.45042E+00  7.58094E+00  7.66309E+00  7.69971E+00  7.69475E+00  7.65268E+00  7.57841E+00  7.47687E+00  7.35284E+00  7.21049E+00  7.05342E+00  6.88441E+00  6.70556E+00  6.51837E+00  6.32380E+00  6.12265E+00  5.91567E+00  5.70385E+00  5.48865E+00  5.27205E+00  5.05663E+00  4.84550E+00  4.64210E+00  4.44987E+00  4.27188E+00  4.11040E+00  3.96645E+00  3.83941E+00  3.72689E+00  3.62461E+00  3.52673E+00
  2.45586E+00  2.33371E+00  2.20184E+00  2.05494E+00  1.88990E+00  1.70662E+00  1.50850E+00  1.30252E+00  1.09892E+00  9.10385E-01  7.51019E-01  6.35006E-01  5.75289E-01  5.82352E-01  6.63283E-01  8.21204E-01  1.05515E+00  1.36032E+00  1.72873E+00  2.14998E+00  2.61222E+00  3.10296E+00  3.60983E+00  4.12110E+00  4.62605E+00  5.11512E+00  5.57990E+00  6.01317E+00  6.40878E+00  6.76155E+00  7.06734E+00  7.32301E+00  7.52650E+00  7.67690E+00  7.77450E+00  7.82081E+00  7.81854E+00  7.77136E+00  7.68390E+00  7.56132E+00  7.40902E+00  7.23249E+00  7.03683E+00  6.82661E+00  6.60572E+00  6.37716E+00  6.14314E+00  5.90518E+00  5.66417E+00  5.42073E+00  5.17532E+00  4.92862E+00  4.68166E+00  4.43602E+00  4.19392E+00  3.95810E+00  3.73169E+00  3.51787E+00  3.31943E+00  3.13834E+00  2.97526E+00  2.82918E+00  2.69723E+00  2.57479E+00  2.45586E+00
  1.26633E+00  1.13674E+00  1.00114E+00  8.56720E-01  7.03295E-01  5.43907E-01  3.85010E-01  2.36238E-01  1.09695E-01  1.88869E-02 -2.26091E-02 -2.56385E-03  8.85980E-02  2.56765E-01  5.03535E-01  8.26086E-01  1.21754E+00  1.66771E+00  2.16408E+00  2.69288E+00  3.24008E+00  3.79229E+00  4.33718E+00  4.86401E+00  5.36368E+00  5.82859E+00  6.25264E+00  6.63107E+00  6.96014E+00  7.23699E+00  7.45981E+00  7.62757E+00  7.73999E+00  7.79788E+00  7.80294E+00  7.75769E+00  7.66577E+00  7.53157E+00  7.36015E+00  7.15705E+00  6.92798E+00  6.67857E+00  6.41412E+00  6.13943E+00  5.85852E+00  5.57456E+00  5.29001E+00  5.00635E+00  4.72461E+00  4.44527E+00  4.16865E+00  3.89517E+00  3.62545E+00  3.36071E+00  3.10259E+00  2.85335E+00  2.61557E+00  2.39185E+00  2.18448E+00  1.99486E+00  1.82320E+00  1.66813E+00  1.52669E+00  1.39452E+00  1.26633E+00
  4.48578E-02 -7.32886E-02 -1.90201E-01 -3.05493E-01 -4.16189E-01 -5.16508E-01 -5.98014E-01 -6.50204E-01 -6.61420E-01 -6.20042E-01 -5.15779E-01 -3.40881E-01 -9.11091E-02  2.33685E-01  6.29442E-01  1.08824E+00  1.59902E+00  2.14854E+00  2.72248E+00  3.30638E+00  3.88644E+00  4.45025E+00  4.98694E+00  5.48750E+00  5.94474E+00  6.35305E+00  6.70841E+00  7.00799E+00  7.25012E+00  7.43401E+00  7.55975E+00  7.62808E+00  7.64052E+00  7.59935E+00  7.50743E+00  7.36837E+00  7.18640E+00  6.96649E+00  6.71394E+00  6.43430E+00  6.13333E+00  5.81660E+00  5.48939E+00  5.15651E+00  4.82203E+00  4.48934E+00  4.16105E+00  3.83894E+00  3.52421E+00  3.21755E+00  2.91933E+00  2.62991E+00  2.34969E+00  2.07945E+00  1.82029E+00  1.57368E+00  1.34129E+00  1.12474E+00  9.25258E-01  7.43369E-01  5.78589E-01  4.29311E-01  2.92879E-01  1.65913E-01  4.48578E-02
 -1.11647E+00 -1.20300E+00 -1.27826E+00 -1.33852E+00 -1.37815E+00 -1.38972E+00 -1.36455E+00 -1.29342E+00 -1.16752E+00 -9.79462E-01 -7.24212E-01 -3.99829E-01 -7.88908E-03  4.46459E-01  9.54823E-01  1.50618E+00  2.08766E+00  2.68553E+00  3.28588E+00  3.87548E+00  4.44218E+00  4.97538E+00  5.46617E+00  5.90730E+00  6.29339E+00  6.62061E+00  6.88656E+00  7.09010E+00  7.23131E+00  7.31115E+00  7.33138E+00  7.29443E+00  7.20340E+00  7.06177E+00  6.87350E+00  6.64312E+00  6.37540E+00  6.07539E+00  5.74842E+00  5.39993E+00  5.03535E+00  4.66000E+00  4.27894E+00  3.89685E+00  3.51789E+00  3.14566E+00  2.78311E+00  2.43256E+00  2.09573E+00  1.77381E+00  1.46760E+00  1.17756E+00  9.04045E-01  6.47305E-01  4.07586E-01  1.85104E-01 -2.00172E-02 -2.07843E-01 -3.78763E-01 -5.33581E-01 -6.73536E-01 -8.00227E-01 -9.15378E-01 -1.02051E+00 -1.11647E+00
 -2.13948E+00 -2.17672E+00 -2.19103E+00 -2.17603E+00 -2.12453E+00 -2.02914E+00 -1.88280E+00 -1.67958E+00 -1.41525E+00 -1.08793E+00 -6.98440E-01 -2.50453E-01  2.49606E-01  7.92899E-01  1.36870E+00  1.96502E+00  2.56924E+00  3.16874E+00  3.75134E+00  4.30587E+00  4.82230E+00  5.29203E+00  5.70804E+00  6.06484E+00  6.35864E+00  6.58711E+00  6.74936E+00  6.84583E+00  6.87811E+00  6.84866E+00  6.76083E+00  6.61854E+00  6.42607E+00  6.18803E+00  5.90932E+00  5.59497E+00  5.24998E+00  4.87939E+00  4.48830E+00  4.08172E+00  3.66464E+00  3.24199E+00  2.81852E+00  2.39881E+00  1.98721E+00  1.58770E+00  1.20392E+00  8.38988E-01  4.95509E-01  1.75494E-01 -1.19684E-01 -3.89339E-01 -6.33472E-01 -8.52749E-01 -1.04848E+00 -1.22247E+00 -1.37696E+00 -1.51435E+00 -1.63708E+00 -1.74732E+00 -1.84677E+00 -1.93636E+00 -2.01605E+00 -2.08461E+00 -2.13948E+00
 -2.97527E+00 -2.95080E+00 -2.89178E+00 -2.79039E+00 -2.63955E+00 -2.43353E+00 -2.16848E+00 -1.84286E+00 -1.45764E+00 -1.01635E+00 -5.24861E-01  8.86844E-03  5.75287E-01  1.16372E+00  1.76284E+00  2.36113E+00  2.94730E+00  3.51049E+00  4.04070E+00  4.52887E+00  4.96708E+00  5.34874E+00  5.66862E+00  5.92302E+00  6.10965E+00  6.22774E+00  6.27790E+00  6.26199E+00  6.18303E+00  6.04487E+00  5.85213E+00  5.60991E+00  5.32343E+00  4.99816E+00  4.63951E+00  4.25265E+00  3.84262E+00  3.41423E+00  2.97214E+00  2.52091E+00  2.06505E+00  1.60912E+00  1.15772E+00  7.15527E-01  2.87279E-01 -1.22305E-01 -5.08712E-01 -8.67741E-01 -1.19580E+00 -1.49012E+00 -1.74903E+00 -1.97220E+00 -2.16069E+00 -2.31701E+00 -2.44490E+00 -2.54899E+00 -2.63434E+00 -2.70586E+00 -2.76775E+00 -2.82295E+00 -2.87273E+00 -2.91642E+00 -2.95137E+00 -2.97303E+00 -2.97527E+00
 -3.61053E+00 -3.51853E+00 -3.38206E+00 -3.19356E+00 -2.94757E+00 -2.64125E+00 -2.27465E+00 -1.85067E+00 -1.37487E+00 -8.54980E-01 -3.00395E-01  2.78395E-01  8.70341E-01  1.46429E+00  2.04929E+00  2.61494E+00  3.15143E+00  3.64982E+00  4.10207E+00  4.50113E+00  4.84118E+00  5.11756E+00  5.32692E+00  5.46735E+00  5.53829E+00  5.54054E+00  5.47625E+00  5.34865E+00  5.16203E+00  4.92142E+00  4.63233E+00  4.30063E+00  3.93225E+00  3.53302E+00  3.10843E+00  2.66366E+00  2.20355E+00  1.73258E+00  1.25504E+00  7.75112E-01  2.97067E-01 -1.74633E-01 -6.35252E-01 -1.07967E+00 -1.50249E+00 -1.89819E+00 -2.26129E+00 -2.58685E+00 -2.87077E+00 -3.11032E+00 -3.30459E+00 -3.45469E+00 -3.56389E+00 -3.63743E+00 -3.68205E+00 -3.70528E+00 -3.71465E+00 -3.71672E+00 -3.71633E+00 -3.71592E+00 -3.71516E+00 -3.71092E+00 -3.69746E+00 -3.66702E+00 -3.61053E+00
 -4.06500E+00 -3.90591E+00 -3.69567E+00 -3.42848E+00 -3.10155E+00 -2.71538E+00 -2.27365E+00 -1.78288E+00 -1.25183E+00 -6.90857E-01 -1.11232E-01  4.75435E-01  1.05770E+00  1.62463E+00  2.16601E+00  2.67258E+00  3.13596E+00  3.54888E+00  3.90511E+00  4.19957E+00  4.42843E+00  4.58903E+00  4.68005E+00  4.70150E+00  4.65462E+00  4.54188E+00  4.36690E+00  4.13420E+00  3.84907E+00  3.51736E+00  3.14519E+00  2.73880E+00  2.30434E+00  1.84761E+00  1.37405E+00  8.88653E-01  3.96029E-01 -9.95345E-02 -5.93892E-01 -1.08287E+00 -1.56207E+00 -2.02672E+00 -2.47161E+00 -2.89105E+00 -3.27905E+00 -3.62960E+00 -3.93706E+00 -4.19676E+00 -4.40548E+00 -4.56204E+00 -4.66768E+00 -4.72620E+00 -4.74382E+00 -4.72865E+00 -4.68995E+00 -4.63714E+00 -4.57869E+00 -4.52111E+00 -4.46820E+00 -4.42047E+00 -4.37506E+00 -4.32599E+00 -4.26476E+00 -4.18130E+00 -4.06500E+00
 -4.37898E+00 -4.15848E+00 -3.88434E+00 -3.55342E+00 -3.16595E+00 -2.72544E+00 -2.23832E+00 -1.71340E+00 -1.16121E+00 -5.93284E-01 -2.15674E-02  5.42136E-01  1.08656E+00  1.60127E+00  2.07685E+00  2.50505E+00  2.87880E+00  3.19234E+00  3.44116E+00  3.62211E+00  3.73332E+00  3.77426E+00  3.74571E+00  3.64962E+00  3.48908E+00  3.26820E+00  2.99190E+00  2.66578E+00  2.29589E+00  1.88853E+00  1.45012E+00  9.86914E-01  5.04936E-01  9.83948E-03 -4.93121E-01 -9.99074E-01 -1.50345E+00 -2.00185E+00 -2.48988E+00 -2.96296E+00 -3.41619E+00 -3.84430E+00 -4.24162E+00 -4.60229E+00 -4.92052E+00 -5.19103E+00 -5.40959E+00 -5.57355E+00 -5.68236E+00 -5.73791E+00 -5.74465E+00 -5.70943E+00 -5.64103E+00 -5.54938E+00 -5.44457E+00 -5.33581E+00 -5.23036E+00 -5.13273E+00 -5.04407E+00 -4.96202E+00 -4.88094E+00 -4.79246E+00 -4.68643E+00 -4.55205E+00 -4.37898E+00
 -4.60021E+00 -4.32755E+00 -4.00302E+00 -3.62647E+00 -3.20083E+00 -2.73186E+00 -2.22766E+00 -1.69813E+00 -1.15439E+00 -6.08143E-01 -7.12163E-02  4.44923E-01  9.29516E-01  1.37278E+00  1.76615E+00  2.10238E+00  2.37566E+00  2.58171E+00  2.71770E+00  2.78238E+00  2.77591E+00  2.69981E+00  2.55690E+00  2.35106E+00  2.08710E+00  1.77056E+00  1.40751E+00  1.00432E+00  5.67567E-01  1.03740E-01 -3.80794E-01 -8.79907E-01 -1.38781E+00 -1.89902E+00 -2.40838E+00 -2.91094E+00 -3.40187E+00 -3.87634E+00 -4.32939E+00 -4.75586E+00 -5.15041E+00 -5.50761E+00 -5.82213E+00 -6.08909E+00 -6.30449E+00 -6.46559E+00 -6.57141E+00 -6.62301E+00 -6.62372E+00 -6.57908E+00 -6.49657E+00 -6.38516E+00 -6.25453E+00 -6.11429E+00 -5.97300E+00 -5.83732E+00 -5.71130E+00 -5.59589E+00 -5.48885E+00 -5.38487E+00 -5.27613E+00 -5.15316E+00 -5.00579E+00 -4.82426E+00 -4.60021E+00
 -4.77293E+00 -4.45962E+00 -4.09989E+00 -3.69629E+00 -3.25386E+00 -2.77974E+00 -2.28281E+00 -1.77320E+00 -1.26182E+00 -7.59974E-01 -2.78855E-01  1.70764E-01  5.78899E-01  9.36642E-01  1.23640E+00  1.47207E+00  1.63916E+00  1.73490E+00  1.75820E+00  1.70962E+00  1.59127E+00  1.40666E+00  1.16044E+00  8.58246E-01  5.06380E-01  1.11573E-01 -3.19221E-01 -7.79045E-01 -1.26111E+00 -1.75885E+00 -2.26604E+00 -2.77676E+00 -3.28537E+00 -3.78651E+00 -4.27489E+00 -4.74532E+00 -5.19256E+00 -5.61127E+00 -5.99613E+00 -6.34184E+00 -6.64336E+00 -6.89628E+00 -7.09708E+00 -7.24358E+00 -7.33527E+00 -7.37354E+00 -7.36184E+00 -7.30553E+00 -7.21167E+00 -7.08860E+00 -6.94532E+00 -6.79082E+00 -6.63339E+00 -6.47989E+00 -6.33517E+00 -6.20161E+00 -6.07888E+00 -5.96396E+00 -5.85137E+00 -5.73374E+00 -5.60245E+00 -5.44849E+00 -5.26338E+00 -5.03993E+00 -4.77293E+00
 -4.92965E+00 -4.58826E+00 -4.20855E+00 -3.79530E+00 -3.35493E+00 -2.89534E+00 -2.42556E+00 -1.95540E+00 -1.49515E+00 -1.05526E+00 -6.45980E-01 -2.77039E-01  4.26717E-02  3.05397E-01  5.04780E-01  6.36064E-01  6.96236E-01  6.84100E-01  6.00261E-01  4.47054E-01  2.28376E-01 -5.05469E-02 -3.83418E-01 -7.63192E-01 -1.18238E+00 -1.63331E+00 -2.10843E+00 -2.60042E+00 -3.10235E+00 -3.60772E+00 -4.11043E+00 -4.60472E+00 -5.08507E+00 -5.54611E+00 -5.98244E+00 -6.38870E+00 -6.75954E+00 -7.08969E+00 -7.37424E+00 -7.60888E+00 -7.79034E+00 -7.91672E+00 -7.98786E+00 -8.00567E+00 -7.97408E+00 -7.89902E+00 -7.78812E+00 -7.65013E+00 -7.49431E+00 -7.32979E+00 -7.16478E+00 -7.00601E+00 -6.85819E+00 -6.72370E+00 -6.60246E+00 -6.49197E+00 -6.38757E+00 -6.28291E+00 -6.17045E+00 -6.04216E+00 -5.89025E+00 -5.70765E+00 -5.48884E+00 -5.23005E+00 -4.92965E+00
 -5.09165E+00 -4.73474E+00 -4.34927E+00 -3.94157E+00 -3.51902E+00 -3.08981E+00 -2.66275E+00 -2.24707E+00 -1.85214E+00 -1.48728E+00 -1.16146E+00 -8.83025E-01 -6.59427E-01 -4.96899E-01 -4.00243E-01 -3.72606E-01 -4.15358E-01 -5.28029E-01 -7.08332E-01 -9.52302E-01 -1.25448E+00 -1.60819E+00 -2.00587E+00 -2.43940E+00 -2.90043E+00 -3.38071E+00 -3.87230E+00 -4.36772E+00 -4.86005E+00 -5.34290E+00 -5.81037E+00 -6.25691E+00 -6.67720E+00 -7.06608E+00 -7.41850E+00 -7.72953E+00 -7.99455E+00 -8.20950E+00 -8.37120E+00 -8.47780E+00 -8.52906E+00 -8.52680E+00 -8.47499E+00 -8.37975E+00 -8.24906E+00 -8.09235E+00 -7.91973E+00 -7.74126E+00 -7.56612E+00 -7.40184E+00 -7.25375E+00 -7.12454E+00 -7.01416E+00 -6.91993E+00 -6.83691E+00 -6.75835E+00 -6.67644E+00 -6.58292E+00 -6.46979E+00 -6.32994E+00 -6.15761E+00 -5.94877E+00 -5.70128E+00 -5.41499E+00 -5.09165E+00
 -5.26813E+00 -4.90790E+00 -4.52954E+00 -4.14049E+00 -3.74866E+00 -3.36229E+00 -2.98979E+00 -2.63959E+00 -2.31993E+00 -2.03879E+00 -1.80355E+00 -1.62085E+00 -1.49632E+00 -1.43435E+00 -1.43786E+00 -1.50813E+00 -1.64473E+00 -1.84546E+00 -2.10644E+00 -2.42223E+00 -2.78607E+00 -3.19021E+00 -3.62617E+00 -4.08517E+00 -4.55839E+00 -5.03734E+00 -5.51399E+00 -5.98096E+00 -6.43156E+00 -6.85972E+00 -7.26000E+00 -7.62740E+00 -7.95727E+00 -8.24534E+00 -8.48770E+00 -8.68093E+00 -8.82237E+00 -8.91040E+00 -8.94475E+00 -8.92693E+00 -8.86040E+00 -8.75068E+00 -8.60533E+00 -8.43354E+00 -8.24566E+00 -8.05242E+00 -7.86412E+00 -7.68970E+00 -7.53602E+00 -7.40725E+00 -7.30448E+00 -7.22577E+00 -7.16634E+00 -7.11913E+00 -7.07553E+00 -7.02615E+00 -6.96171E+00 -6.87386E+00 -6.75555E+00 -6.60175E+00 -6.40951E+00 -6.17796E+00 -5.90829E+00 -5.60350E+00 -5.26813E+00
 -5.45937E+00 -5.10699E+00 -4.74696E+00 -4.38742E+00 -4.03657E+00 -3.70247E+00 -3.39294E+00 -3.11548E+00 -2.87703E+00 -2.68398E+00 -2.54188E+00 -2.45538E+00 -2.42798E+00 -2.46191E+00 -2.55793E+00 -2.71528E+00 -2.93160E+00 -3.20298E+00 -3.52402E+00 -3.88803E+00 -4.28728E+00 -4.71329E+00 -5.15712E+00 -5.60977E+00 -6.06242E+00 -6.50676E+00 -6.93515E+00 -7.34075E+00 -7.71753E+00 -8.06031E+00 -8.36465E+00 -8.62679E+00 -8.84363E+00 -9.01271E+00 -9.13228E+00 -9.20147E+00 -9.22046E+00 -9.19078E+00 -9.11549E+00 -8.99929E+00 -8.84871E+00 -8.67188E+00 -8.47823E+00 -8.27802E+00 -8.08166E+00 -7.89882E+00 -7.73772E+00 -7.60429E+00 -7.50164E+00 -7.42974E+00 -7.38536E+00 -7.36243E+00 -7.35260E+00 -7.34602E+00 -7.33226E+00 -7.30121E+00 -7.24393E+00 -7.15332E+00 -7.02441E+00 -6.85470E+00 -6.64409E+00 -6.39460E+00 -6.11017E+00 -5.79623E+00 -5.45937E+00
 -5.65978E+00 -5.32520E+00 -4.99306E+00 -4.67181E+00 -4.36965E+00 -4.09425E+00 -3.85268E+00 -3.65133E+00 -3.49570E+00 -3.39040E+00 -3.33898E+00 -3.34388E+00 -3.40627E+00 -3.52603E+00 -3.70161E+00 -3.93011E+00 -4.20722E+00 -4.52737E+00 -4.88381E+00 -5.26886E+00 -5.67416E+00 -6.09090E+00 -6.51019E+00 -6.92334E+00 -7.32215E+00 -7.69911E+00 -8.04764E+00 -8.36214E+00 -8.63804E+00 -8.87182E+00 -9.06090E+00 -9.20368E+00 -9.29941E+00 -9.34824E+00 -9.35125E+00 -9.31049E+00 -9.22911E+00 -9.11144E+00 -8.96314E+00 -8.79106E+00 -8.60319E+00 -8.40836E+00 -8.21586E+00 -8.03481E+00 -7.87354E+00 -7.73884E+00 -7.63537E+00 -7.56509E+00 -7.52701E+00 -7.51717E+00 -7.52896E+00 -7.55355E+00 -7.58078E+00 -7.59994E+00 -7.60067E+00 -7.57387E+00 -7.51223E+00 -7.41076E+00 -7.26700E+00 -7.08096E+00 -6.85496E+00 -6.59334E+00 -6.30204E+00 -5.98820E+00 -5.65978E+00
 -5.85809E+00 -5.54991E+00 -5.25345E+00 -4.97715E+00 -4.72883E+00 -4.51556E+00 -4.34345E+00 -4.21759E+00 -4.14194E+00 -4.11921E+00 -4.15087E+00 -4.23704E+00 -4.37651E+00 -4.56677E+00 -4.80399E+00 -5.08311E+00 -5.39802E+00 -5.74158E+00 -6.10599E+00 -6.48286E+00 -6.86361E+00 -7.23963E+00 -7.60268E+00 -7.94510E+00 -8.26005E+00 -8.54176E+00 -8.78556E+00 -8.98807E+00 -9.14709E+00 -9.26162E+00 -9.33174E+00 -9.35858E+00 -9.34415E+00 -9.29130E+00 -9.20372E+00 -9.08587E+00 -8.94299E+00 -8.78104E+00 -8.60671E+00 -8.42731E+00 -8.25049E+00 -8.08391E+00 -7.93484E+00 -7.80964E+00 -7.71325E+00 -7.64862E+00 -7.61641E+00 -7.61470E+00 -7.63903E+00 -7.68264E+00 -7.73695E+00 -7.79215E+00 -7.83801E+00 -7.86471E+00 -7.86343E+00 -7.82716E+00 -7.75100E+00 -7.63239E+00 -7.47128E+00 -7.26987E+00 -7.03239E+00 -6.76480E+00 -6.47435E+00 -6.16921E+00 -5.85809E+00
 -6.04211E+00 -5.76729E+00 -5.51238E+00 -5.28532E+00 -5.09325E+00 -4.94230E+00 -4.83744E+00 -4.78233E+00 -4.77927E+00 -4.82910E+00 -4.93119E+00 -5.08344E+00 -5.28239E+00 -5.52323E+00 -5.80000E+00 -6.10572E+00 -6.43263E+00 -6.77240E+00 -7.11642E+00 -7.45611E+00 -7.78316E+00 -8.08987E+00 -8.36940E+00 -8.61600E+00 -8.82517E+00 -8.99384E+00 -9.12027E+00 -9.20415E+00 -9.24639E+00 -9.24902E+00 -9.21504E+00 -9.14817E+00 -9.05274E+00 -8.93355E+00 -8.79581E+00 -8.64506E+00 -8.48710E+00 -8.32796E+00 -8.17374E+00 -8.03053E+00 -7.90410E+00 -7.79964E+00 -7.72135E+00 -7.67208E+00 -7.65298E+00 -7.66324E+00 -7.69998E+00 -7.75826E+00 -7.83136E+00 -7.91114E+00 -7.98859E+00 -8.05444E+00 -8.09982E+00 -8.11690E+00 -8.09929E+00 -8.04259E+00 -7.94450E+00 -7.80490E+00 -7.62581E+00 -7.41122E+00 -7.16674E+00 -6.89935E+00 -6.61700E+00 -6.32830E+00 -6.04211E+00
 -6.19645E+00 -5.96026E+00 -5.75066E+00 -5.57467E+00 -5.43836E+00 -5.34666E+00 -5.30318E+00 -5.31009E+00 -5.36801E+00 -5.47598E+00 -5.63145E+00 -5.83036E+00 -6.06719E+00 -6.33522E+00 -6.62665E+00 -6.93298E+00 -7.24520E+00 -7.55423E+00 -7.85127E+00 -8.12807E+00 -8.37739E+00 -8.59321E+00 -8.77101E+00 -8.90789E+00 -9.00262E+00 -9.05562E+00 -9.06878E+00 -9.04525E+00 -8.98916E+00 -8.90538E+00 -8.79913E+00 -8.67582E+00 -8.54089E+00 -8.39968E+00 -8.25735E+00 -8.11893E+00 -7.98926E+00 -7.87297E+00 -7.77434E+00 -7.69722E+00 -7.64474E+00 -7.61907E+00 -7.62115E+00 -7.65045E+00 -7.70482E+00 -7.78045E+00 -7.87193E+00 -7.97255E+00 -8.07459E+00 -8.16986E+00 -8.25014E+00 -8.30774E+00 -8.33596E+00 -8.32949E+00 -8.28477E+00 -8.20004E+00 -8.07553E+00 -7.91332E+00 -7.71723E+00 -7.49256E+00 -7.24587E+00 -6.98465E+00 -6.71702E+00 -6.45146E+00 -6.19645E+00
 -6.30850E+00 -6.11408E+00 -5.95110E+00 -5.82526E+00 -5.74121E+00 -5.70240E+00 -5.71096E+00 -5.76752E+00 -5.87111E+00 -6.01918E+00 -6.20756E+00 -6.43055E+00 -6.68109E+00 -6.95097E+00 -7.23116E+00 -7.51214E+00 -7.78439E+00 -8.03874E+00 -8.26691E+00 -8.46191E+00 -8.61836E+00 -8.73283E+00 -8.80391E+00 -8.83226E+00 -8.82044E+00 -8.77266E+00 -8.69436E+00 -8.59179E+00 -8.47158E+00 -8.34027E+00 -8.20404E+00 -8.06851E+00 -7.93864E+00 -7.81870E+00 -7.71241E+00 -7.62300E+00 -7.55328E+00 -7.50567E+00 -7.48210E+00 -7.48387E+00 -7.51147E+00 -7.56432E+00 -7.64064E+00 -7.73726E+00 -7.84967E+00 -7.97215E+00 -8.09795E+00 -8.21971E+00 -8.32981E+00 -8.42093E+00 -8.48633E+00 -8.52045E+00 -8.51902E+00 -8.47944E+00 -8.40083E+00 -8.28400E+00 -8.13147E+00 -7.94721E+00 -7.73649E+00 -7.50561E+00 -7.26162E+00 -7.01211E+00 -6.76491E+00 -6.52783E+00 -6.30850E+00
 -6.36408E+00 -6.21230E+00 -6.09472E+00 -6.01532E+00 -5.97708E+00 -5.98181E+00 -6.03007E+00 -6.12099E+00 -6.25224E+00 -6.41996E+00 -6.61877E+00 -6.84190E+00 -7.08132E+00 -7.32809E+00 -7.57268E+00 -7.80544E+00 -8.01717E+00 -8.19955E+00 -8.34576E+00 -8.45088E+00 -8.51221E+00 -8.52953E+00 -8.50494E+00 -8.44279E+00 -8.34923E+00 -8.23168E+00 -8.09822E+00 -7.95700E+00 -7.81564E+00 -7.68085E+00 -7.55815E+00 -7.45182E+00 -7.36494E+00 -7.29963E+00 -7.25724E+00 -7.23860E+00 -7.24417E+00 -7.27406E+00 -7.32800E+00 -7.40514E+00 -7.50388E+00 -7.62166E+00 -7.75484E+00 -7.89865E+00 -8.04732E+00 -8.19423E+00 -8.33231E+00 -8.45441E+00 -8.55373E+00 -8.62427E+00 -8.66116E+00 -8.66098E+00 -8.62193E+00 -8.54391E+00 -8.42850E+00 -8.27879E+00 -8.09926E+00 -7.89548E+00 -7.67382E+00 -7.44121E+00 -7.20488E+00 -6.97208E+00 -6.74993E+00 -6.54517E+00 -6.36408E+00
 -6.35198E+00 -6.24115E+00 -6.16501E+00 -6.12558E+00 -6.12398E+00 -6.16032E+00 -6.23359E+00 -6.34163E+00 -6.48101E+00 -6.64700E+00 -6.83360E+00 -7.03363E+00 -7.23896E+00 -7.44076E+00 -7.63000E+00 -7.79800E+00 -7.93681E+00 -8.03998E+00 -8.10301E+00 -8.12367E+00 -8.10238E+00 -8.04212E+00 -7.94828E+00 -7.82820E+00 -7.69054E+00 -7.54459E+00 -7.39952E+00 -7.26363E+00 -7.14389E+00 -7.04560E+00 -6.97227E+00 -6.92575E+00 -6.90654E+00 -6.91413E+00 -6.94737E+00 -7.00483E+00 -7.08490E+00 -7.18592E+00 -7.30600E+00 -7.44292E+00 -7.59382E+00 -7.75507E+00 -7.92214E+00 -8.08963E+00 -8.25136E+00 -8.40070E+00 -8.53095E+00 -8.63570E+00 -8.70929E+00 -8.74726E+00 -8.74657E+00 -8.70585E+00 -8.62549E+00 -8.50761E+00 -8.35590E+00 -8.17536E+00 -7.97209E+00 -7.75287E+00 -7.52486E+00 -7.29528E+00 -7.07115E+00 -6.85909E+00 -6.66511E+00 -6.49455E+00 -6.35198E+00
